,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s104_053,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",755,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",114242,stim,poldrack-categorize,s112
stroop_s104_055,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",690,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",117496,stim,poldrack-categorize,s112
stroop_s104_057,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",727,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",120751,stim,poldrack-categorize,s112
stroop_s104_059,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",490,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",124005,stim,poldrack-categorize,s112
stroop_s104_061,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",495,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",127259,stim,poldrack-categorize,s112
stroop_s104_063,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",476,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",130511,stim,poldrack-categorize,s112
stroop_s104_065,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",533,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",133766,stim,poldrack-categorize,s112
stroop_s104_067,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",481,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",137021,stim,poldrack-categorize,s112
stroop_s104_069,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",1037,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",140274,stim,poldrack-categorize,s112
stroop_s104_071,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",509,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",143528,stim,poldrack-categorize,s112
stroop_s104_073,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",823,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",146783,stim,poldrack-categorize,s112
stroop_s104_075,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",456,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",150037,stim,poldrack-categorize,s112
stroop_s104_077,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",511,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",153291,stim,poldrack-categorize,s112
stroop_s104_079,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",705,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",156544,stim,poldrack-categorize,s112
stroop_s104_081,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",1121,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",159797,stim,poldrack-categorize,s112
stroop_s104_083,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",704,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",163051,stim,poldrack-categorize,s112
stroop_s104_085,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",607,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",166306,stim,poldrack-categorize,s112
stroop_s104_087,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",571,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",169560,stim,poldrack-categorize,s112
stroop_s104_089,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",1048,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",172811,stim,poldrack-categorize,s112
stroop_s104_091,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",786,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",176065,stim,poldrack-categorize,s112
stroop_s104_093,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",886,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",179319,stim,poldrack-categorize,s112
stroop_s104_095,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",855,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",182572,stim,poldrack-categorize,s112
stroop_s104_097,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",603,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",185827,stim,poldrack-categorize,s112
stroop_s104_099,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",537,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",189080,stim,poldrack-categorize,s112
stroop_s104_101,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",773,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",192333,stim,poldrack-categorize,s112
stroop_s104_103,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",621,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",195587,stim,poldrack-categorize,s112
stroop_s104_105,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",987,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",198840,stim,poldrack-categorize,s112
stroop_s104_107,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",1117,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",202094,stim,poldrack-categorize,s112
stroop_s104_109,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",629,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",205347,stim,poldrack-categorize,s112
stroop_s104_111,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",508,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",208601,stim,poldrack-categorize,s112
stroop_s104_113,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",858,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",211855,stim,poldrack-categorize,s112
stroop_s104_115,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",498,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",215107,stim,poldrack-categorize,s112
stroop_s104_117,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",471,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",218360,stim,poldrack-categorize,s112
stroop_s104_119,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",521,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",221614,stim,poldrack-categorize,s112
stroop_s104_121,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",667,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",224866,stim,poldrack-categorize,s112
stroop_s104_123,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",753,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",228119,stim,poldrack-categorize,s112
stroop_s104_125,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",462,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",231372,stim,poldrack-categorize,s112
stroop_s104_127,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",746,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",234626,stim,poldrack-categorize,s112
stroop_s104_129,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",1118,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",237879,stim,poldrack-categorize,s112
stroop_s104_131,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",669,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",241134,stim,poldrack-categorize,s112
stroop_s104_133,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",683,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",244388,stim,poldrack-categorize,s112
stroop_s104_135,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",698,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",247641,stim,poldrack-categorize,s112
stroop_s104_137,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",622,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",250895,stim,poldrack-categorize,s112
stroop_s104_139,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",828,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",254146,stim,poldrack-categorize,s112
stroop_s104_141,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",662,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",257400,stim,poldrack-categorize,s112
stroop_s104_143,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",919,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",260653,stim,poldrack-categorize,s112
stroop_s104_145,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",887,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",263905,stim,poldrack-categorize,s112
stroop_s104_147,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",861,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",267160,stim,poldrack-categorize,s112
stroop_s104_149,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",786,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",270413,stim,poldrack-categorize,s112
stroop_s104_151,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",807,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",273665,stim,poldrack-categorize,s112
stroop_s104_153,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",480,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",276918,stim,poldrack-categorize,s112
stroop_s104_155,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",735,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",280172,stim,poldrack-categorize,s112
stroop_s104_157,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",918,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",283426,stim,poldrack-categorize,s112
stroop_s104_159,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",694,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",286679,stim,poldrack-categorize,s112
stroop_s104_161,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",798,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",289933,stim,poldrack-categorize,s112
stroop_s104_163,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",626,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",293186,stim,poldrack-categorize,s112
stroop_s104_165,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",993,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",296439,stim,poldrack-categorize,s112
stroop_s104_167,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",878,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",299691,stim,poldrack-categorize,s112
stroop_s104_169,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",692,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",302944,stim,poldrack-categorize,s112
stroop_s104_171,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",903,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",306196,stim,poldrack-categorize,s112
stroop_s104_173,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",639,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",309449,stim,poldrack-categorize,s112
stroop_s104_175,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",984,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",312702,stim,poldrack-categorize,s112
stroop_s104_177,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",636,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",315956,stim,poldrack-categorize,s112
stroop_s104_179,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",400,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",319209,stim,poldrack-categorize,s112
stroop_s104_181,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",666,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",322463,stim,poldrack-categorize,s112
stroop_s104_183,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",700,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",325716,stim,poldrack-categorize,s112
stroop_s104_185,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",611,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",328968,stim,poldrack-categorize,s112
stroop_s104_187,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",504,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",332222,stim,poldrack-categorize,s112
